"Genre","total_NA_sales"
"Action",89.83
"Action-Adventure",0
"Adventure",26.96
"Education",0
"Fighting",81.36
"Misc",44.24
"Platform",121.93
"Puzzle",18.39
"Racing",96.87
"Role-Playing",51.16
"Shooter",60.54
"Simulation",24.13
"Sports",108.32
"Strategy",25.4
"Visual Novel",0
